2009,11,8,1100,36,39,9,23
2009,11,8,1200,36,34,5,20
2009,11,8,1300,36,34,2,36
2009,11,8,1400,37,34,8,22
2009,11,8,1500,38,32,8,26
2009,11,8,1600,37,32,12,26
2009,11,8,1700,36,35,16,24
2009,11,8,1800,35,35,9,21
2009,11,8,1900,32,43,3,18
2009,11,8,2000,31,46,3,15
2009,11,8,2100,29,54,6,10
2009,11,8,2200,32,42,3,15
2009,11,8,2300,34,39,7,15
2009,11,8,2400,33,39,3,12
2009,11,9,100,31,45,4,13
2009,11,9,200,26,58,4,7
2009,11,9,300,25,64,3,8
2009,11,9,400,23,66,1,8
2009,11,9,500,23,67,1,7
2009,11,9,600,22,70,1,8
2009,11,9,700,24,60,6,9
2009,11,9,800,23,64,2,8
2009,11,9,900,30,53,0,5
2009,11,9,1000,36,39,2,10
2009,11,9,1100,41,31,3,12
2009,11,9,1200,42,25,6,10
2009,11,9,1300,44,22,1,11
2009,11,9,1400,45,21,5,10
2009,11,9,1500,40,26,1,7
2009,11,9,1600,34,44,4,5
2009,11,9,1700,31,51,4,9
2009,11,9,1800,29,54,3,7
2009,11,9,1900,27,56,2,6
2009,11,9,2000,28,57,3,7
2009,11,9,2100,27,60,2,6
2009,11,9,2200,26,60,1,7
2009,11,9,2300,27,57,4,6
2009,11,9,2400,31,50,3,9
2009,11,10,100,36,36,1,9
2009,11,10,200,33,45,2,7
2009,11,10,300,39,33,6,16
2009,11,10,400,40,28,6,16
2009,11,10,500,41,26,1,20
2009,11,10,600,43,25,5,22
2009,11,10,700,42,27,5,18
2009,11,10,800,43,26,5,17
2009,11,10,900,43,27,4,19
2009,11,10,1000,45,26,4,14
2009,11,10,1100,45,27,8,14
2009,11,10,1200,46,30,6,23
2009,11,10,1300,46,30,11,22
2009,11,10,1400,47,29,10,27
2009,11,10,1500,46,27,6,24
2009,11,10,1600,45,26,7,27
2009,11,10,1700,44,28,7,26
2009,11,10,1800,42,24,2,18
2009,11,10,1900,38,29,4,20
2009,11,10,2000,36,40,1,10
2009,11,10,2100,31,50,1,8
2009,11,10,2200,30,59,2,5
2009,11,10,2300,30,60,3,8
2009,11,10,2400,29,67,3,6
2009,11,11,100,30,67,1,10
2009,11,11,200,30,66,2,7
2009,11,11,300,31,67,0,7
2009,11,11,400,33,60,0,7
2009,11,11,500,32,62,2,14
2009,11,11,600,35,58,1,9
2009,11,11,700,33,60,3,10
2009,11,11,800,32,62,3,7
2009,11,11,900,36,50,4,6
2009,11,11,1000,41,45,2,11
2009,11,11,1100,43,40,3,17
2009,11,11,1200,42,48,2,19
2009,11,11,1300,43,46,7,16
2009,11,11,1400,41,52,8,15
2009,11,11,1500,41,50,3,14
2009,11,11,1600,42,48,4,15
2009,11,11,1700,40,56,4,17
2009,11,11,1800,37,76,6,9
2009,11,11,1900,36,82,2,12
2009,11,11,2000,34,89,2,8
2009,11,11,2100,33,93,1,8
2009,11,11,2200,32,95,0,4
2009,11,11,2300,32,95,3,3
2009,11,11,2400,32,95,1,6
2009,11,12,100,32,96,1,4
2009,11,12,200,30,94,0,4
2009,11,12,300,29,94,1,5
2009,11,12,400,28,94,2,4
2009,11,12,500,27,92,4,4
2009,11,12,600,27,92,1,4
2009,11,12,700,27,92,0,3
2009,11,12,800,26,93,0,3
2009,11,12,900,27,90,0,1
2009,11,12,1000,28,87,0,1
2009,11,12,1100,28,85,0,0
2009,11,12,1200,29,83,1,4
2009,11,12,1300,27,88,2,6
2009,11,12,1400,28,85,0,5
2009,11,12,1500,27,87,0,6
2009,11,12,1600,26,86,0,11
2009,11,12,1700,24,89,0,7
2009,11,12,1800,24,91,1,5
2009,11,12,1900,23,92,1,9
2009,11,12,2000,23,78,3,11
2009,11,12,2100,22,87,4,10
2009,11,12,2200,21,75,3,11
2009,11,12,2300,20,76,4,17
2009,11,12,2400,21,72,4,15
2009,11,13,100,18,77,4,15
2009,11,13,200,18,87,0,6
2009,11,13,300,18,94,1,3
2009,11,13,400,18,94,2,8
2009,11,13,500,18,90,1,6
2009,11,13,600,18,74,0,8
2009,11,13,700,18,64,3,13
2009,11,13,800,15,79,1,9
2009,11,13,900,20,66,4,12
2009,11,13,1000,24,55,5,14
2009,11,13,1100,24,53,6,16
2009,11,13,1200,23,63,2,19
2009,11,13,1300,23,65,1,15
2009,11,13,1400,24,49,5,18
2009,11,13,1500,22,60,6,15
2009,11,13,1600,21,62,7,13
2009,11,13,1700,17,72,7,20
2009,11,13,1800,13,82,2,9
2009,11,13,1900,10,81,2,8
2009,11,13,2000,10,87,3,9
2009,11,13,2100,10,85,1,8
2009,11,13,2200,9,84,3,10
2009,11,13,2300,9,86,3,8
2009,11,13,2400,9,82,5,8
2009,11,14,100,10,85,1,8
2009,11,14,200,12,85,1,8
2009,11,14,300,14,84,4,9
2009,11,14,400,16,87,0,6
2009,11,14,500,17,84,3,5
2009,11,14,600,20,77,0,12
2009,11,14,700,18,81,1,20
2009,11,14,800,18,83,0,6
2009,11,14,900,19,80,0,1
2009,11,14,1000,22,73,5,12
2009,11,14,1100,26,68,2,10
2009,11,14,1200,27,68,7,15
2009,11,14,1300,25,74,4,11
2009,11,14,1400,28,67,1,8
2009,11,14,1500,24,81,1,6
2009,11,14,1600,21,87,2,7
2009,11,14,1700,18,89,2,12
2009,11,14,1800,19,91,0,10
2009,11,14,1900,17,91,3,8
2009,11,14,2000,17,92,4,9
2009,11,14,2100,17,92,1,8
2009,11,14,2200,17,90,1,6
2009,11,14,2300,17,87,3,18
2009,11,14,2400,15,91,1,9
2009,11,15,100,17,76,8,19
2009,11,15,200,18,69,7,26
2009,11,15,300,16,73,2,28
2009,11,15,400,16,69,5,28
2009,11,15,500,13,76,9,26
2009,11,15,600,13,79,3,27
2009,11,15,700,11,79,2,32
2009,11,15,800,10,84,1,30
2009,11,15,900,13,78,3,18
2009,11,15,1000,18,67,1,30
2009,11,15,1100,21,60,7,31
2009,11,15,1200,22,64,4,26
2009,11,15,1300,27,55,4,26
2009,11,15,1400,28,50,9,38
2009,11,15,1500,25,60,4,22
2009,11,15,1600,24,61,3,29
2009,11,15,1700,22,62,1,16
2009,11,15,1800,23,76,3,21
2009,11,15,1900,20,79,1,7
2009,11,15,2000,22,77,2,11
2009,11,15,2100,21,77,3,11
2009,11,15,2200,19,85,1,8
2009,11,15,2300,21,79,0,7
2009,11,15,2400,20,84,0,6
2009,11,16,100,20,87,1,8
2009,11,16,200,21,85,0,7
2009,11,16,300,22,89,1,5
2009,11,16,400,22,88,3,10
2009,11,16,500,23,86,3,9
2009,11,16,600,22,85,2,14
2009,11,16,700,22,85,0,12
2009,11,16,800,25,78,5,9
2009,11,16,900,28,74,0,11
2009,11,16,1000,33,64,1,6
2009,11,16,1100,34,61,4,21
2009,11,16,1200,38,56,9,19
2009,11,16,1300,37,62,3,13
2009,11,16,1400,41,54,7,11
2009,11,16,1500,38,64,14,20
2009,11,16,1600,35,71,3,26
2009,11,16,1700,32,81,0,15
2009,11,16,1800,31,81,1,9
2009,11,16,1900,30,80,3,7
2009,11,16,2000,29,80,0,6
2009,11,16,2100,28,78,4,7
2009,11,16,2200,27,75,1,8
2009,11,16,2300,30,62,2,11
2009,11,16,2400,32,55,3,7
2009,11,17,100,31,57,1,15
2009,11,17,200,26,70,2,6
2009,11,17,300,27,64,2,9
2009,11,17,400,24,75,1,6
2009,11,17,500,25,73,2,7
2009,11,17,600,26,68,5,11
2009,11,17,700,34,47,4,16
2009,11,17,800,36,42,5,36
2009,11,17,900,37,39,7,34
2009,11,17,1000,43,26,4,27
2009,11,17,1100,46,31,3,24
2009,11,17,1200,49,27,7,25
2009,11,17,1300,53,17,3,27
2009,11,17,1400,50,31,8,23
2009,11,17,1500,41,46,0,13
2009,11,17,1600,35,64,1,8
2009,11,17,1700,33,65,5,8
2009,11,17,1800,34,62,2,10
2009,11,17,1900,31,65,3,6
2009,11,17,2000,40,37,3,15
2009,11,17,2100,45,24,1,18
2009,11,17,2200,39,39,7,14
2009,11,17,2300,38,42,9,22
2009,11,17,2400,36,42,5,14
2009,11,18,100,37,43,1,18
2009,11,18,200,40,39,6,13
2009,11,18,300,36,42,7,9
2009,11,18,400,31,60,2,8
2009,11,18,500,30,61,2,9
2009,11,18,600,30,59,5,6
2009,11,18,700,29,60,5,8
2009,11,18,800,30,60,5,8
2009,11,18,900,40,35,10,17
2009,11,18,1000,39,42,3,20
2009,11,18,1100,42,37,0,4
2009,11,18,1200,41,42,13,17
2009,11,18,1300,38,48,7,19
2009,11,18,1400,35,56,2,15
2009,11,18,1500,33,70,2,10
2009,11,18,1600,30,80,4,7
2009,11,18,1700,29,85,0,11
2009,11,18,1800,28,82,9,16
2009,11,18,1900,27,82,0,16
2009,11,18,2000,26,83,2,6
2009,11,18,2100,23,83,0,9
2009,11,18,2200,22,84,1,5
2009,11,18,2300,23,80,3,9
2009,11,18,2400,20,86,0,6
2009,11,19,100,22,81,4,10
2009,11,19,200,22,80,4,11
2009,11,19,300,20,87,1,5
2009,11,19,400,19,89,0,5
2009,11,19,500,18,88,2,5
2009,11,19,600,18,89,0,3
2009,11,19,700,17,89,0,8
2009,11,19,800,19,88,1,6
2009,11,19,900,25,75,0,7
2009,11,19,1000,32,57,4,12
2009,11,19,1100,35,47,2,11
2009,11,19,1200,41,31,1,12
2009,11,19,1300,42,30,7,13
2009,11,19,1400,40,30,4,15
2009,11,19,1500,39,33,5,15
2009,11,19,1600,35,44,2,13
2009,11,19,1700,31,55,5,7
2009,11,19,1800,34,49,1,13
2009,11,19,1900,27,67,1,6
2009,11,19,2000,26,68,5,7
2009,11,19,2100,28,61,1,8
2009,11,19,2200,24,72,1,9
2009,11,19,2300,24,69,3,9
2009,11,19,2400,24,70,4,6
2009,11,20,100,25,65,1,8
2009,11,20,200,26,64,6,9
2009,11,20,300,28,57,4,9
2009,11,20,400,29,57,3,8
2009,11,20,500,27,65,3,8
2009,11,20,600,25,66,2,5
2009,11,20,700,24,65,1,6
2009,11,20,800,25,62,1,9
2009,11,20,900,30,54,4,9
2009,11,20,1000,35,51,0,8
2009,11,20,1100,39,34,3,7
2009,11,20,1200,47,15,6,12
2009,11,20,1300,46,14,5,13
2009,11,20,1400,46,14,2,12
2009,11,20,1500,45,18,7,12
2009,11,20,1600,39,30,3,11
2009,11,20,1700,33,53,6,11
2009,11,20,1800,32,45,4,8
2009,11,20,1900,36,34,4,18
2009,11,20,2000,32,47,2,15
2009,11,20,2100,42,19,6,21
2009,11,20,2200,32,53,1,17
2009,11,20,2300,41,28,3,15
2009,11,20,2400,40,28,3,15
2009,11,21,100,41,28,10,23
2009,11,21,200,42,30,7,23
2009,11,21,300,40,37,16,30
2009,11,21,400,33,66,11,31
2009,11,21,500,29,92,5,25
2009,11,21,600,31,74,9,25
2009,11,21,700,27,90,4,19
2009,11,21,800,26,93,5,19
2009,11,21,900,28,83,3,8
2009,11,21,1000,28,68,7,10
2009,11,21,1100,29,62,1,10
2009,11,21,1200,28,67,3,11
2009,11,21,1300,30,59,1,16
2009,11,21,1400,29,54,5,16
2009,11,21,1500,25,76,3,14
2009,11,21,1600,27,58,0,9
2009,11,21,1700,25,66,0,9
2009,11,21,1800,24,55,1,8
2009,11,21,1900,24,57,5,12
2009,11,21,2000,23,47,1,11
2009,11,21,2100,18,69,2,8
2009,11,21,2200,21,60,3,8
2009,11,21,2300,21,53,3,18
2009,11,21,2400,21,52,1,20
2009,11,22,100,21,48,6,21
2009,11,22,200,14,71,6,12
2009,11,22,300,11,75,3,8
2009,11,22,400,16,64,4,13
2009,11,22,500,15,63,3,25
2009,11,22,600,12,79,2,10
2009,11,22,700,9,83,4,7
2009,11,22,800,12,79,3,5
2009,11,22,900,20,65,4,7
2009,11,22,1000,23,57,3,8
2009,11,22,1100,23,63,1,14
2009,11,22,1200,22,88,3,9
2009,11,22,1300,21,91,3,11
2009,11,22,1400,22,92,6,12
2009,11,22,1500,23,92,2,14
2009,11,22,1600,24,88,8,11
2009,11,22,1700,23,90,4,10
2009,11,22,1800,23,91,4,7
2009,11,22,1900,23,91,1,6
2009,11,22,2000,23,90,2,4
2009,11,22,2100,22,90,2,5
2009,11,22,2200,23,89,1,4
2009,11,22,2300,24,84,0,5
2009,11,22,2400,23,82,3,9
2009,11,23,100,23,85,2,8
2009,11,23,200,23,82,2,6
2009,11,23,300,23,85,2,10
2009,11,23,400,23,77,5,9
2009,11,23,500,24,75,4,14
2009,11,23,600,24,70,3,18
2009,11,23,700,24,71,11,19
2009,11,23,800,25,68,3,23
2009,11,23,900,25,67,11,23
2009,11,23,1000,26,68,1,22
2009,11,23,1100,26,66,7,16
2009,11,23,1200,27,64,5,17
2009,11,23,1300,28,62,8,16
2009,11,23,1400,29,55,5,16
2009,11,23,1500,28,57,3,21
2009,11,23,1600,27,58,4,17
2009,11,23,1700,27,62,24,38
2009,11,23,1800,26,60,16,42
2009,11,23,1900,25,59,7,48
2009,11,23,2000,26,57,15,37
2009,11,23,2100,26,54,2,22
2009,11,23,2200,26,54,12,28
2009,11,23,2300,24,57,5,19
2009,11,23,2400,24,58,2,19
2009,11,24,100,22,63,5,15
2009,11,24,200,22,67,5,17
2009,11,24,300,23,65,3,17
2009,11,24,400,22,67,2,24
2009,11,24,500,22,65,7,22
2009,11,24,600,22,68,1,14
2009,11,24,700,22,74,0,6
2009,11,24,800,25,66,3,7
2009,11,24,900,26,63,2,15
2009,11,24,1000,28,59,0,7
2009,11,24,1100,32,55,3,7
2009,11,24,1200,36,50,3,9
2009,11,24,1300,31,59,1,12
2009,11,24,1400,29,72,2,11
2009,11,24,1500,31,80,6,9
2009,11,24,1600,35,62,7,15
2009,11,24,1700,32,66,2,17
2009,11,24,1800,34,62,6,10
2009,11,24,1900,36,59,5,16
2009,11,24,2000,34,61,1,17
2009,11,24,2100,34,63,5,16
2009,11,24,2200,34,64,8,24
2009,11,24,2300,35,64,5,13
2009,11,24,2400,35,67,3,20
2009,11,25,100,35,64,16,25
2009,11,25,200,34,66,7,42
2009,11,25,300,35,66,11,41
2009,11,25,400,35,66,18,41
2009,11,25,500,35,61,8,48
2009,11,25,600,32,69,6,17
2009,11,25,700,30,71,1,18
2009,11,25,800,28,77,2,14
2009,11,25,900,29,74,1,14
2009,11,25,1000,31,67,2,17
2009,11,25,1100,35,59,6,9
2009,11,25,1200,39,51,7,13
2009,11,25,1300,43,44,7,25
2009,11,25,1400,42,47,4,17
2009,11,25,1500,43,44,11,22
2009,11,25,1600,43,43,3,33
2009,11,25,1700,39,50,2,35
2009,11,25,1800,37,55,4,21
2009,11,25,1900,37,55,2,18
2009,11,25,2000,36,59,1,16
2009,11,25,2100,33,65,6,10
2009,11,25,2200,34,61,1,18
2009,11,25,2300,39,51,3,21
2009,11,25,2400,32,68,5,15
2009,11,26,100,30,74,0,7
2009,11,26,200,28,77,2,7
2009,11,26,300,28,79,2,9
2009,11,26,400,29,75,1,9
2009,11,26,500,29,73,2,10
2009,11,26,600,32,65,2,11
2009,11,26,700,35,56,0,14
2009,11,26,800,31,62,8,14
2009,11,26,900,38,45,5,22
2009,11,26,1000,41,44,0,16
2009,11,26,1100,43,37,1,15
2009,11,26,1200,44,37,4,10
2009,11,26,1300,44,35,1,12
2009,11,26,1400,44,35,5,13
2009,11,26,1500,48,28,2,17
2009,11,26,1600,48,28,3,17
2009,11,26,1700,43,34,3,20
2009,11,26,1800,47,26,7,17
2009,11,26,1900,43,32,3,11
2009,11,26,2000,35,60,2,8
2009,11,26,2100,32,59,2,7
2009,11,26,2200,33,62,4,9
2009,11,26,2300,32,58,0,6
2009,11,26,2400,32,58,0,5
2009,11,27,100,35,49,3,9
2009,11,27,200,32,57,1,7
2009,11,27,300,30,62,2,6
2009,11,27,400,32,64,0,5
2009,11,27,500,32,64,2,4
2009,11,27,600,32,66,2,4
2009,11,27,700,35,55,5,7
2009,11,27,800,38,44,3,14
2009,11,27,900,40,48,12,17
2009,11,27,1000,42,40,4,26
2009,11,27,1100,41,46,2,12
2009,11,27,1200,42,45,5,13
2009,11,27,1300,44,38,8,16
2009,11,27,1400,43,40,2,11
2009,11,27,1500,41,45,8,9
2009,11,27,1600,40,40,3,15
2009,11,27,1700,39,42,4,11
2009,11,27,1800,38,50,3,13
2009,11,27,1900,37,58,6,15
2009,11,27,2000,36,65,7,14
2009,11,27,2100,32,91,1,9
2009,11,27,2200,31,93,0,1
2009,11,27,2300,31,94,5,10
2009,11,27,2400,32,78,5,13
2009,11,28,100,30,89,2,12
2009,11,28,200,30,88,4,7
2009,11,28,300,30,75,4,11
2009,11,28,400,30,72,4,11
2009,11,28,500,28,77,2,15
2009,11,28,600,27,72,4,14
2009,11,28,700,26,71,11,27
2009,11,28,800,24,69,14,35
2009,11,28,900,26,66,8,24
2009,11,28,1000,28,61,4,25
2009,11,28,1100,31,52,3,25
2009,11,28,1200,30,58,12,25
2009,11,28,1300,31,55,11,19
2009,11,28,1400,29,40,1,15
2009,11,28,1500,28,46,1,21
2009,11,28,1600,29,47,3,24
2009,11,28,1700,27,49,2,14
2009,11,28,1800,22,63,5,10
2009,11,28,1900,21,72,3,8
2009,11,28,2000,27,56,7,23
2009,11,28,2100,28,51,1,29
2009,11,28,2200,26,57,6,17
2009,11,28,2300,28,57,17,26
2009,11,28,2400,28,54,4,32
2009,11,29,100,29,54,9,26
2009,11,29,200,28,58,5,39
2009,11,29,300,27,61,20,49
2009,11,29,400,27,63,22,51
2009,11,29,500,28,65,17,46
2009,11,29,600,28,67,17,50
2009,11,29,700,28,67,11,50
2009,11,29,800,28,66,19,46
2009,11,29,900,28,66,17,52
2009,11,29,1000,28,66,20,46
2009,11,29,1100,29,65,14,44
2009,11,29,1200,31,63,14,50
2009,11,29,1300,31,63,20,42
2009,11,29,1400,31,64,19,42
2009,11,29,1500,32,62,5,48
2009,11,29,1600,32,62,3,32
2009,11,29,1700,32,63,2,27
2009,11,29,1800,33,62,19,52
2009,11,29,1900,32,64,13,38
2009,11,29,2000,33,62,2,45
2009,11,29,2100,33,63,13,41
2009,11,29,2200,33,61,31,45
2009,11,29,2300,34,58,21,44
2009,11,29,2400,34,59,11,43
2009,11,30,100,34,57,4,24
2009,11,30,200,35,55,6,32
2009,11,30,300,34,52,7,44
2009,11,30,400,34,50,10,37
2009,11,30,500,36,46,11,36
2009,11,30,600,35,44,6,31
2009,11,30,700,36,41,4,28
2009,11,30,800,37,40,3,26
2009,11,30,900,31,57,0,14
2009,11,30,1000,36,45,1,13
2009,11,30,1100,35,49,2,8
2009,11,30,1200,42,34,8,17
2009,11,30,1300,43,24,4,28
2009,11,30,1400,44,21,10,18
2009,11,30,1500,43,22,6,29
2009,11,30,1600,43,22,1,19
2009,11,30,1700,37,34,4,17
2009,11,30,1800,41,24,4,24
2009,11,30,1900,40,28,5,16
2009,11,30,2000,32,42,1,12
2009,11,30,2100,37,34,4,10
2009,11,30,2200,38,28,1,12
2009,11,30,2300,37,32,2,9
2009,11,30,2400,36,34,4,11
2009,12,1,100,35,40,1,12
2009,12,1,200,33,45,3,15
2009,12,1,300,34,48,15,16
2009,12,1,400,28,68,5,15
2009,12,1,500,20,75,2,17
2009,12,1,600,16,81,3,20
2009,12,1,700,15,88,0,16
2009,12,1,800,16,81,2,12
2009,12,1,900,15,85,2,11
2009,12,1,1000,15,82,2,11
2009,12,1,1100,16,79,2,15
2009,12,1,1200,16,62,10,12
2009,12,1,1300,15,66,6,16
2009,12,1,1400,16,62,1,11
2009,12,1,1500,16,58,1,8
2009,12,1,1600,13,65,1,9
2009,12,1,1700,7,81,0,4
2009,12,1,1800,3,84,1,4
2009,12,1,1900,4,88,0,8
2009,12,1,2000,3,87,3,6
2009,12,1,2100,3,85,1,7
2009,12,1,2200,3,85,2,5
2009,12,1,2300,3,83,3,5
2009,12,1,2400,1,83,2,5
2009,12,2,100,-0,83,2,6
2009,12,2,200,-1,84,1,4
2009,12,2,300,-1,85,0,6
2009,12,2,400,-1,82,0,6
2009,12,2,500,-3,83,0,3
2009,12,2,600,-2,84,1,4
2009,12,2,700,-4,81,0,2
2009,12,2,800,-3,82,2,3
2009,12,2,900,5,80,0,4
2009,12,2,1000,10,73,1,2
2009,12,2,1100,12,70,2,4
2009,12,2,1200,10,72,3,7
2009,12,2,1300,10,70,0,6
2009,12,2,1400,10,70,0,3
2009,12,2,1500,9,72,0,2
2009,12,2,1600,9,80,1,6
2009,12,2,1700,6,84,1,5
2009,12,2,1800,3,83,1,2
2009,12,2,1900,6,85,1,5
2009,12,2,2000,7,81,0,5
2009,12,2,2100,4,81,1,4
2009,12,2,2200,4,82,1,4
2009,12,2,2300,-0,81,1,6
2009,12,2,2400,-2,82,2,5
2009,12,3,100,-1,83,4,6
2009,12,3,200,-2,82,0,7
2009,12,3,300,-4,82,1,3
2009,12,3,400,-1,83,1,5
2009,12,3,500,2,86,4,9
2009,12,3,600,1,86,2,13
2009,12,3,700,0,86,2,9
2009,12,3,800,-1,85,3,6
2009,12,3,900,4,87,1,8
2009,12,3,1000,5,85,3,7
2009,12,3,1100,8,77,6,10
2009,12,3,1200,9,72,6,10
2009,12,3,1300,10,69,5,10
2009,12,3,1400,10,68,3,8
2009,12,3,1500,8,68,5,10
2009,12,3,1600,6,68,8,11
2009,12,3,1700,5,68,6,14
2009,12,3,1800,3,73,4,13
2009,12,3,1900,1,77,5,12
